datetime,peak_cfs
1931-04-03 00:00:00+00:00,37900.0
1932-05-14 00:00:00+00:00,168000.0
1933-04-22 00:00:00+00:00,127000.0
1934-09-18 00:00:00+00:00,53500.0
1934-12-02 00:00:00+00:00,139000.0
1936-03-19 00:00:00+00:00,484000.0
1937-04-28 00:00:00+00:00,347000.0
1937-10-30 00:00:00+00:00,181000.0
1939-02-05 00:00:00+00:00,129000.0
1940-04-22 00:00:00+00:00,107000.0
1941-04-07 00:00:00+00:00,73300.0
1942-05-24 00:00:00+00:00,139000.0
1942-10-17 00:00:00+00:00,447000.0
1944-05-09 00:00:00+00:00,77800.0
1945-09-20 00:00:00+00:00,138000.0
1946-06-04 00:00:00+00:00,69000.0
1947-03-17 00:00:00+00:00,43900.0
1948-04-16 00:00:00+00:00,97300.0
1949-06-20 00:00:00+00:00,135000.0
1950-02-03 00:00:00+00:00,77200.0
1950-12-06 00:00:00+00:00,140000.0
1952-04-29 00:00:00+00:00,148000.0
1952-11-23 00:00:00+00:00,140000.0
1954-03-03 00:00:00+00:00,116000.0
1955-08-20 00:00:00+00:00,216000.0
1956-07-21 00:00:00+00:00,72500.0
1957-04-07 00:00:00+00:00,78600.0
1958-05-07 00:00:00+00:00,82100.0
1959-06-04 00:00:00+00:00,61400.0
1960-05-10 00:00:00+00:00,124000.0
1961-02-21 00:00:00+00:00,116000.0
1962-03-23 00:00:00+00:00,120000.0
1963-03-21 00:00:00+00:00,128000.0
1964-03-06 00:00:00+00:00,94800.0
1965-03-07 00:00:00+00:00,111000.0
1966-02-15 00:00:00+00:00,88700.0
1967-03-09 00:00:00+00:00,147000.0
1968-03-18 00:00:00+00:00,81400.0
1969-03-27 00:00:00+00:00,30600.0
1970-04-03 00:00:00+00:00,95600.0
1971-02-24 00:00:00+00:00,91200.0
1972-06-24 00:00:00+00:00,359000.0
1972-10-08 00:00:00+00:00,90800.0
1973-12-28 00:00:00+00:00,120000.0
1975-09-27 00:00:00+00:00,195000.0
1976-01-03 00:00:00+00:00,103000.0
1976-10-11 00:00:00+00:00,208000.0
1978-03-16 00:00:00+00:00,153000.0
1979-02-26 00:00:00+00:00,206000.0
1979-10-12 00:00:00+00:00,81700.0
1981-04-15 00:00:00+00:00,55000.0
1982-06-15 00:00:00+00:00,102000.0
1983-04-26 00:00:00+00:00,128000.0
1984-02-16 00:00:00+00:00,222000.0
1985-02-14 00:00:00+00:00,106000.0
1985-11-07 00:00:00+00:00,317000.0
1987-04-19 00:00:00+00:00,167000.0
1988-05-20 00:00:00+00:00,129000.0
1989-05-18 00:00:00+00:00,107000.0
1990-05-31 00:00:00+00:00,61000.0
1990-10-25 00:00:00+00:00,102000.0
1992-04-24 00:00:00+00:00,106000.0
1993-03-06 00:00:00+00:00,189000.0
1994-03-30 00:00:00+00:00,142000.0
1995-01-17 00:00:00+00:00,101000.0
1996-01-21 00:00:00+00:00,347000.0
1996-12-03 00:00:00+00:00,105000.0
1998-03-22 00:00:00+00:00,152000.0
1999-03-20 00:00:00+00:00,46400.0
2000-02-21 00:00:00+00:00,63500.0
2001-03-23 00:00:00+00:00,75200.0
2002-04-24 00:00:00+00:00,55400.0
2003-09-21 00:00:00+00:00,167000.0
2003-12-12 00:00:00+00:00,154000.0
2005-03-30 00:00:00+00:00,140000.0
2006-06-29 00:00:00+00:00,86500.0
2007-04-17 00:00:00+00:00,116000.0
2008-05-13 00:00:00+00:00,135000.0
2009-05-06 00:00:00+00:00,124000.0
2010-03-15 00:00:00+00:00,199000.0
2011-04-18 00:00:00+00:00,173000.0
2011-12-09 00:00:00+00:00,90000.0
2012-10-31 00:00:00+00:00,141000.0
2014-05-17 00:00:00+00:00,162000.0
2015-04-22 00:00:00+00:00,62000.0
2016-02-05 00:00:00+00:00,119000.0
2017-05-07 00:00:00+00:00,81300.0
2018-06-05 00:00:00+00:00,175000.0
2018-12-17 00:00:00+00:00,156000.0
2020-05-02 00:00:00+00:00,88300.0
2021-03-02 00:00:00+00:00,97600.0
2022-05-08 00:00:00+00:00,118000.0
2022-12-24 00:00:00+00:00,44800.0
2024-04-04 00:00:00+00:00,94100.0
2025-05-15 00:00:00+00:00,156000.0
