datetime,peak_cfs
1882-04-18 00:00:00+00:00,75000.0
1883-04-26 00:00:00+00:00,38600.0
1884-04-16 00:00:00+00:00,20600.0
1885-04-17 00:00:00+00:00,13000.0
1886-05-03 00:00:00+00:00,10800.0
1887-04-15 00:00:00+00:00,7300.0
1888-04-19 00:00:00+00:00,19000.0
1889-04-01 00:00:00+00:00,3000.0
1890-04-15 00:00:00+00:00,3470.0
1891-04-13 00:00:00+00:00,6000.0
1892-04-17 00:00:00+00:00,23000.0
1893-04-24 00:00:00+00:00,53300.0
1894-04-24 00:00:00+00:00,16400.0
1895-04-06 00:00:00+00:00,2000.0
1896-05-30 00:00:00+00:00,21600.0
1897-04-10 00:00:00+00:00,85000.0
1898-04-14 00:00:00+00:00,4500.0
1899-04-17 00:00:00+00:00,9000.0
1900-04-10 00:00:00+00:00,4000.0
1901-04-07 00:00:00+00:00,14000.0
1902-03-30 00:00:00+00:00,15000.0
1903-04-11 00:00:00+00:00,18800.0
1904-04-27 00:00:00+00:00,33000.0
1905-05-16 00:00:00+00:00,16800.0
1906-04-18 00:00:00+00:00,27600.0
1907-04-07 00:00:00+00:00,30400.0
1908-04-11 00:00:00+00:00,20500.0
1909-07-30 00:00:00+00:00,9260.0
1910-03-22 00:00:00+00:00,18500.0
1911-06-12 00:00:00+00:00,3520.0
1912-04-08 00:00:00+00:00,4730.0
1913-04-08 00:00:00+00:00,17200.0
1914-06-16 00:00:00+00:00,8240.0
1915-07-03 00:00:00+00:00,21500.0
1916-04-23 00:00:00+00:00,29000.0
1917-04-06 00:00:00+00:00,19800.0
1918-03-28 00:00:00+00:00,4480.0
1919-07-08 00:00:00+00:00,13600.0
1920-03-31 00:00:00+00:00,30300.0
1921-04-10 00:00:00+00:00,11500.0
1922-04-11 00:00:00+00:00,19000.0
1923-04-22 00:00:00+00:00,16200.0
1924-05-02 00:00:00+00:00,2530.0
1925-06-12 00:00:00+00:00,9690.0
1926-03-28 00:00:00+00:00,7720.0
1927-04-13 00:00:00+00:00,10600.0
1928-04-02 00:00:00+00:00,12200.0
1929-03-24 00:00:00+00:00,17100.0
1930-04-07 00:00:00+00:00,9610.0
1931-04-10 00:00:00+00:00,1630.0
1932-04-10 00:00:00+00:00,10400.0
1933-04-03 00:00:00+00:00,4380.0
1934-04-12 00:00:00+00:00,3210.0
1935-03-29 00:00:00+00:00,2920.0
1936-04-18 00:00:00+00:00,14500.0
1937-05-04 00:00:00+00:00,4180.0
1938-05-12 00:00:00+00:00,6660.0
1939-04-06 00:00:00+00:00,6720.0
1940-04-18 00:00:00+00:00,10000.0
1941-04-12 00:00:00+00:00,13400.0
1942-04-05 00:00:00+00:00,11000.0
1943-04-12 00:00:00+00:00,28200.0
1944-08-13 00:00:00+00:00,10400.0
1945-03-29 00:00:00+00:00,21300.0
1946-03-27 00:00:00+00:00,22000.0
1947-04-21 00:00:00+00:00,35000.0
1948-04-16 00:00:00+00:00,34200.0
1949-04-10 00:00:00+00:00,15200.0
1950-05-12 00:00:00+00:00,54000.0
1951-04-12 00:00:00+00:00,23600.0
1952-04-20 00:00:00+00:00,23900.0
1953-06-25 00:00:00+00:00,14600.0
1954-04-15 00:00:00+00:00,9620.0
1955-04-10 00:00:00+00:00,15400.0
1956-04-23 00:00:00+00:00,21400.0
